run_id,job_id,arm,seed,status,checkpoint_source,target_epochs,git_sha
direct_energy_checkpoint_diagnostics_full_screen_retry,35335844,diagnostics,123,running,epoch1_all,field_audit,174e20d
direct_energy_longer_none_seed0,35335932,none,0,pending,epoch1_none_seed0,2|3|5,696c49c
direct_energy_longer_none_seed1,35335933,none,1,pending,epoch1_none_seed1,2|3|5,696c49c
direct_energy_longer_none_seed2,35335934,none,2,pending,epoch1_none_seed2,2|3|5,696c49c
direct_energy_longer_none_seed0_epoch03_fid,35407240,none,0,completed,epoch03_none_seed0,epoch03,e6ac409
direct_energy_longer_dot_seed0_epoch03_fid,35407244,dot,0,completed,epoch03_dot_seed0,epoch03,e6ac409
direct_energy_longer_direct_seed0_epoch03_fid,35409120,direct,0,completed,epoch03_direct_seed0,epoch03,e6ac409
direct_energy_longer_none_seed0_epoch05_fid,35422319,none,0,pending,epoch05_none_seed0,epoch05,e6ac409
direct_energy_longer_dot_seed0_epoch05_fid,35422323,dot,0,pending,epoch05_dot_seed0,epoch05,e6ac409
direct_energy_longer_direct_seed0_epoch05_fid,35422646,direct,0,pending,epoch05_direct_seed0,epoch05,e6ac409
direct_energy_longer_none_seed0_interleaved2,35337285,none,0,completed,epoch01_none_seed0,2|3|5,3ba230c
direct_energy_longer_dot_seed0_interleaved2,35337286,dot,0,completed,epoch01_dot_seed0,2|3|5,3ba230c
direct_energy_longer_direct_seed0_interleaved2,35337288,direct,0,completed,epoch01_direct_seed0,2|3|5,3ba230c
