run_id,job_id,arm,seed,status,checkpoint_source,target_epochs,git_sha
direct_energy_checkpoint_diagnostics_full_screen_retry,35335844,diagnostics,123,running,epoch1_all,field_audit,174e20d
direct_energy_longer_none_seed0,35335932,none,0,pending,epoch1_none_seed0,2|3|5,696c49c
direct_energy_longer_none_seed1,35335933,none,1,pending,epoch1_none_seed1,2|3|5,696c49c
direct_energy_longer_none_seed2,35335934,none,2,pending,epoch1_none_seed2,2|3|5,696c49c
direct_energy_longer_none_seed0_epoch03_fid,35407240,none,0,completed,epoch03_none_seed0,epoch03,e6ac409
direct_energy_longer_dot_seed0_epoch03_fid,35407244,dot,0,completed,epoch03_dot_seed0,epoch03,e6ac409
direct_energy_longer_direct_seed0_epoch03_fid,35409120,direct,0,completed,epoch03_direct_seed0,epoch03,e6ac409
direct_energy_longer_none_seed0_epoch05_fid,35422319,none,0,completed,epoch05_none_seed0,epoch05,e6ac409
direct_energy_longer_dot_seed0_epoch05_fid,35422323,dot,0,completed,epoch05_dot_seed0,epoch05,e6ac409
direct_energy_longer_direct_seed0_epoch05_fid,35422646,direct,0,completed,epoch05_direct_seed0,epoch05,e6ac409
direct_energy_longer_none_seed0_interleaved2,35337285,none,0,completed,epoch01_none_seed0,2|3|5,3ba230c
direct_energy_longer_dot_seed0_interleaved2,35337286,dot,0,completed,epoch01_dot_seed0,2|3|5,3ba230c
direct_energy_longer_direct_seed0_interleaved2,35337288,direct,0,completed,epoch01_direct_seed0,2|3|5,3ba230c
direct_energy_longer_none_seed1_continuation,35431205,none,1,cancelled,epoch01_none_seed1,2|3|5,42cfbe8
direct_energy_seed0_epoch08_none,35436507,none,0,failed_invalid_config,epoch05_none_seed0,8,9790d3a
direct_energy_seed0_epoch08_dot,35436518,dot,0,failed_invalid_config,epoch05_dot_seed0,8,9790d3a
direct_energy_seed0_epoch08_direct,35436519,direct,0,failed_invalid_config,epoch05_direct_seed0,8,9790d3a
direct_energy_seed0_epoch08fix_none,35438088,none,0,failed_invalid_config,epoch05_none_seed0,8,9790d3a
direct_energy_seed0_epoch08fix_dot,35438089,dot,0,failed_invalid_config,epoch05_dot_seed0,8,9790d3a
direct_energy_seed0_epoch08fix_direct,35438100,direct,0,cancelled_invalid_config,epoch05_direct_seed0,8,9790d3a
direct_energy_seed0_epoch08final_none,35438683,none,0,pending,epoch05_none_seed0,8,fc9be9a
direct_energy_seed0_epoch08final_dot,35438686,dot,0,pending,epoch05_dot_seed0,8,fc9be9a
direct_energy_seed0_epoch08final_direct,35438692,direct,0,pending,epoch05_direct_seed0,8,fc9be9a
direct_energy_seed0_epoch08pos_none,35439298,none,0,pending,epoch05_none_seed0,8,2402bef
direct_energy_seed0_epoch08pos_dot,35439299,dot,0,pending,epoch05_dot_seed0,8,2402bef
direct_energy_seed0_epoch08pos_direct,35439300,direct,0,pending,epoch05_direct_seed0,8,2402bef
direct_energy_seed0_epoch08strict_none,35439970,none,0,pending,epoch05_none_seed0,8,c8c3af6
direct_energy_seed0_epoch08strict_dot,35439972,dot,0,pending,epoch05_dot_seed0,8,c8c3af6
direct_energy_seed0_epoch08strict_direct,35439973,direct,0,pending,epoch05_direct_seed0,8,c8c3af6
direct_energy_seed0_epoch08synced_none,35440220,none,0,completed,epoch05_none_seed0,8,c8c3af6
direct_energy_seed0_epoch08synced_dot,35440221,dot,0,completed,epoch05_dot_seed0,8,c8c3af6
direct_energy_seed0_epoch08synced_direct,35440222,direct,0,completed,epoch05_direct_seed0,8,c8c3af6
direct_energy_seed0_epoch08fid_none,35477607,none,0,completed,epoch08_none_seed0,epoch08,e6ac409
direct_energy_seed0_epoch08fid_dot,35477621,dot,0,completed,epoch08_dot_seed0,epoch08,e6ac409
direct_energy_seed0_epoch08fid_direct,35477623,direct,0,completed,epoch08_direct_seed0,epoch08,e6ac409
direct_energy_seed0_epoch15_none,35524599,none,0,completed,epoch08_none_seed0,15,0f655a0
direct_energy_seed0_epoch15_dot,35524601,dot,0,completed,epoch08_dot_seed0,15,0f655a0
direct_energy_seed0_epoch15_direct,35524667,direct,0,completed,epoch08_direct_seed0,15,0f655a0
direct_energy_seed0_epoch15fid_none,35757216,none,0,completed,epoch15_none_seed0,epoch15,3c80d9f
direct_energy_seed0_epoch15fid_dot,35757247,dot,0,completed,epoch15_dot_seed0,epoch15,3c80d9f
direct_energy_seed0_epoch15fid_direct,35757248,direct,0,completed,epoch15_direct_seed0,epoch15,3c80d9f
direct_energy_seed0_epoch40_none,35804681,none,0,pending,epoch15_none_seed0,40,54af1fb
direct_energy_seed0_epoch40_dot,35804689,dot,0,pending,epoch15_dot_seed0,40,54af1fb
direct_energy_seed0_epoch40_direct,35804694,direct,0,pending,epoch15_direct_seed0,40,54af1fb
