round	candidate	metric	status	description	git_sha	timestamp
1	1	0.045237	BASELINE	1-epoch baseline (no mining)	0ada2dc	2026-03-31T19:05:00Z
2	1	0.016134	SKIP	mining L_weak (margin=5.0, gamma=0.5, epsilon=0.1)	aef6c36	2026-03-31T22:00:00Z
2	2	0.085605	SKIP	higher lr (1e-4 → 3e-4)	aef6c36	2026-03-31T22:00:00Z
2	3	0.016082	WINNER	mining L_weak + larger epsilon (0.1 → 0.3)	aef6c36	2026-03-31T22:00:00Z
2	4	0.043635	SKIP	EBM dot-product energy variant	aef6c36	2026-03-31T22:00:00Z
2	5	null	CRASH	weight decay 0.01 (cancelled — still pending)	aef6c36	2026-03-31T22:00:00Z
3	1	0.016150	SKIP	add trajectory loss (rho=0.1, rollout=5)	cd8facb	2026-04-01T00:00:00Z
3	2	0.016019	SKIP	more mining steps (3 → 6)	cd8facb	2026-04-01T00:00:00Z
3	3	0.013018	WINNER	stronger gamma (0.5 → 1.0)	cd8facb	2026-04-01T00:00:00Z
3	4	null	CRASH	EBM dot + mining (eval failed)	cd8facb	2026-04-01T00:00:00Z
3	5	0.016237	SKIP	larger epsilon (0.3 → 0.5)	cd8facb	2026-04-01T00:00:00Z
4	1	0.010786	WINNER	gamma 1.0 → 2.0	709bb0a	2026-04-01T02:00:00Z
4	2	0.012922	SKIP	mining_steps 3 → 10	709bb0a	2026-04-01T02:00:00Z
4	3	0.013069	SKIP	mining_lr 0.01 → 0.05	709bb0a	2026-04-01T02:00:00Z
4	4	0.013275	SKIP	margin 5.0 → 10.0	709bb0a	2026-04-01T02:00:00Z
4	5	0.013115	SKIP	lambda_N 1.0 → 3.0	709bb0a	2026-04-01T02:00:00Z
