round	candidate	metric	status	description	git_sha	timestamp
1	1	0.045237	BASELINE	1-epoch baseline (no mining)	0ada2dc	2026-03-31T19:05:00Z
2	1	0.016134	SKIP	mining L_weak (margin=5.0, gamma=0.5, epsilon=0.1)	aef6c36	2026-03-31T22:00:00Z
2	2	0.085605	SKIP	higher lr (1e-4 → 3e-4)	aef6c36	2026-03-31T22:00:00Z
2	3	0.016082	WINNER	mining L_weak + larger epsilon (0.1 → 0.3)	aef6c36	2026-03-31T22:00:00Z
2	4	0.043635	SKIP	EBM dot-product energy variant	aef6c36	2026-03-31T22:00:00Z
2	5	null	CRASH	weight decay 0.01 (cancelled — still pending)	aef6c36	2026-03-31T22:00:00Z
3	1	0.016150	SKIP	add trajectory loss (rho=0.1, rollout=5)	cd8facb	2026-04-01T00:00:00Z
3	2	0.016019	SKIP	more mining steps (3 → 6)	cd8facb	2026-04-01T00:00:00Z
3	3	0.013018	WINNER	stronger gamma (0.5 → 1.0)	cd8facb	2026-04-01T00:00:00Z
3	4	null	CRASH	EBM dot + mining (eval failed)	cd8facb	2026-04-01T00:00:00Z
3	5	0.016237	SKIP	larger epsilon (0.3 → 0.5)	cd8facb	2026-04-01T00:00:00Z
4	1	0.010786	WINNER	gamma 1.0 → 2.0	709bb0a	2026-04-01T02:00:00Z
4	2	0.012922	SKIP	mining_steps 3 → 10	709bb0a	2026-04-01T02:00:00Z
4	3	0.013069	SKIP	mining_lr 0.01 → 0.05	709bb0a	2026-04-01T02:00:00Z
4	4	0.013275	SKIP	margin 5.0 → 10.0	709bb0a	2026-04-01T02:00:00Z
4	5	0.013115	SKIP	lambda_N 1.0 → 3.0	709bb0a	2026-04-01T02:00:00Z
5	1	0.009339	SKIP	gamma 2.0 → 4.0	971b95a	2026-04-01T04:00:00Z
5	2	0.015283	SKIP	c_lambda 4.0 → 8.0	971b95a	2026-04-01T04:00:00Z
5	3	0.010981	SKIP	epsilon 0.3 → 0.5	971b95a	2026-04-01T04:00:00Z
5	4	0.010951	SKIP	mining_steps 3→5 + mining_lr 0.01→0.02	971b95a	2026-04-01T04:00:00Z
5	5	0.007221	WINNER	lr 1e-4 → 5e-5	971b95a	2026-04-01T04:00:00Z
6	1	0.006237	SKIP	gamma=4.0 + lr=5e-5	09045a6	2026-04-01T06:00:00Z
6	2	0.004476	SKIP	lr=2e-5	09045a6	2026-04-01T06:00:00Z
6	3	0.003685	WINNER	batch_size 128 → 256	09045a6	2026-04-01T06:00:00Z
6	4	0.007231	SKIP	k=20	09045a6	2026-04-01T06:00:00Z
6	5	0.007369	SKIP	c_a 0.8 → 0.9	09045a6	2026-04-01T06:00:00Z
6	note	-	INVALIDATED	R6 winner (bs=256) OOM on MIG slices — unreliable, reverting to R5 best	-	2026-04-01T08:00:00Z
7	1	null	CRASH	gamma=3.0 + bs=256 (OOM on 20GB MIG)	5d2b07d	2026-04-01T08:00:00Z
7	2	null	CRASH	lr=2e-5 + bs=256 (OOM on 20GB MIG)	5d2b07d	2026-04-01T08:00:00Z
7	3	null	CRASH	margin=2.0 + bs=256 (OOM, cancelled)	5d2b07d	2026-04-01T08:00:00Z
7	4	null	CRASH	mining_steps=5 + bs=256 (OOM, cancelled)	5d2b07d	2026-04-01T08:00:00Z
7	5	null	CRASH	lambda_W=0.3 + bs=256 (OOM, cancelled)	5d2b07d	2026-04-01T08:00:00Z
8	1	0.006237	SKIP	gamma 2.0 → 4.0	ea50dc7	2026-04-01T09:00:00Z
8	2	0.004498	SKIP	lr 5e-5 → 2e-5	ea50dc7	2026-04-01T09:00:00Z
8	3	0.006441	SKIP	margin 5.0 → 2.0	ea50dc7	2026-04-01T09:00:00Z
8	4	0.004172	WINNER	gamma=4.0 + lr=2e-5 (combined)	ea50dc7	2026-04-01T09:00:00Z
8	5	0.007139	SKIP	lambda_W 0.1 → 0.3	ea50dc7	2026-04-01T09:00:00Z
