round	candidate	metric	status	description	git_sha	timestamp
1	1	278.6632	BASELINE	DG-ANM current best (gamma=4.0, eps=0.3, steps=3, mine_every=5, bs=16, 2ep)	0ad9f17	2026-04-16T19:34:00Z
2	1	306.2465	SKIP	gamma 4.0 -> 2.0 (weaker mining)	d36ab09	2026-04-16T22:35:00Z
2	2	269.5400	WINNER	gamma 4.0 -> 6.0 (stronger mining)	d36ab09	2026-04-16T22:35:00Z
2	3	308.3680	SKIP	gamma 4.0 -> 10.0 (much stronger, worse)	d36ab09	2026-04-16T22:35:00Z
3	1	280.2662	SKIP	epsilon 0.3 -> 0.1 (smaller perturbations)	86a8c70	2026-04-17T12:15:00Z
3	2	287.1309	SKIP	epsilon 0.3 -> 0.5 (larger perturbations)	86a8c70	2026-04-17T12:15:00Z
3	3	253.0251	WINNER	epsilon 0.3 -> 0.8 (much larger, aggressive mining)	86a8c70	2026-04-17T12:15:00Z
4	3	305.9037	SKIP	mine_every 5 -> 10 (less frequent mining, worse vs 253.03)	f7e2092	2026-04-18T14:03:26Z
4	4	267.6695	SKIP	mining_steps 3 -> 1 (worse)	3844ed3	2026-04-18T14:48:59Z
4	7	269.9505	SKIP	lr 1e-4 -> 5e-5 (worse)	3844ed3	2026-04-18T14:57:11Z
4	8	249.3343	WINNER	lr 1e-4 -> 2e-4 (-3.70 FID vs 253.03)	3844ed3	2026-04-18T14:56:57Z
4	9	371.6740	SKIP	neg_margin 5.0 -> 10.0 (catastrophic)	3844ed3	2026-04-18T14:56:56Z
4	5	262.1011	SKIP	mining_steps 3 -> 5 (worse)	3844ed3	2026-04-18T15:02:08Z
4	6	273.4347	SKIP	mining_steps 3 -> 7 (worse)	3844ed3	2026-04-18T15:10:41Z
